FOLLOW|2024-06-20 18:02:10|9790|1|0|1|0:52
FOLLOW|2024-06-26 22:14:12|9327|1|0|1|3:6
FOLLOW|2024-07-03 10:24:02|9159|1|0|1|0:52
FOLLOW|2024-07-03 10:26:41|9749|1|1|0|1:5
FOLLOW|2024-07-03 10:33:50|9627|1|0|1|0:40
FOLLOW|2024-07-03 10:39:49|9588|1|0|1|0:44
FOLLOW|2024-07-03 11:05:46|9263|1|0|1|0:46
FOLLOW|2024-07-03 11:10:58|9972|1|0|1|0:44
FOLLOW|2024-07-03 11:11:42|9569|1|0|1|0:13
FOLLOW|2024-07-03 11:12:33|9591|1|0|1|0:43
FOLLOW|2024-07-03 11:14:34|9776|1|0|1|0:42
FOLLOW|2024-07-03 11:23:19|9912|1|0|1|0:41
FOLLOW|2024-07-03 11:27:24|9393|10|6|4|3:42
