FOLLOW|2024-05-23 09:30:24|6679|5|5|0
FOLLOW|2024-05-23 09:32:00|6680|2|2|0
FOLLOW|2024-05-23 09:33:24|6681|4|4|0
FOLLOW|2024-05-23 09:35:24|6682|5|2|3
FOLLOW|2024-05-23 09:41:46|6683|2|0|2
FOLLOW|2024-05-23 09:46:52|6684|1|0|1
FOLLOW|2024-05-23 09:51:04|6685|1|0|1
FOLLOW|2024-05-23 09:59:02|6686|1|0|1
FOLLOW|2024-05-23 10:03:17|6687|1|0|1
FOLLOW|2024-05-23 10:04:14|6688|2|1|1
FOLLOW|2024-05-23 10:06:26|6689|5|3|2
FOLLOW|2024-05-23 10:44:43|6690|3|0|3
FOLLOW|2024-05-23 10:57:17|8867|1|0|1
FOLLOW|2024-05-23 11:02:02|8867|1|0|1
FOLLOW|2024-05-23 11:04:05|8867|1|1|0
FOLLOW|2024-05-23 11:05:06|8867|1|1|0
FOLLOW|2024-05-23 11:13:54|8867|1|0|1
FOLLOW|2024-05-23 11:14:25|8867|1|1|0
FOLLOW|2024-05-23 11:18:10|8867|1|0|1
FOLLOW|2024-05-23 11:19:46|8867|1|0|1
FOLLOW|2024-05-23 11:25:17|8867|1|0|0
FOLLOW|2024-05-23 11:26:03|8867|1|0|0
FOLLOW|2024-05-23 11:29:02|8867|1|0|0
FOLLOW|2024-05-23 11:30:37|8867|1|0|1
FOLLOW|2024-05-23 11:32:56|8867|1|0|0
FOLLOW|2024-05-23 13:20:18|8867|1|0|1
FOLLOW|2024-05-23 13:43:06|8867|3|2|1
FOLLOW|2024-05-23 14:00:43|8867|3|2|1
FOLLOW|2024-05-23 14:06:15|8867|3|2|1
FOLLOW|2024-05-23 14:09:06|8867|3|1|2
FOLLOW|2024-05-23 14:15:08|8867|3|3|0
FOLLOW|2024-05-23 14:34:43|8867|5|3|2
FOLLOW|2024-05-23 14:54:17|8867|1|0|0
FOLLOW|2024-05-23 14:54:35|8867|1|0|0
FOLLOW|2024-05-23 15:01:16|8867|1|0|0
FOLLOW|2024-05-23 15:02:32|8867|1|0|0
FOLLOW|2024-05-23 15:02:49|8867|1|0|0
FOLLOW|2024-05-23 15:04:53|8867|1|0|0
FOLLOW|2024-05-23 15:44:59|8867|1|0|1
FOLLOW|2024-05-23 15:45:56|8867|1|0|1
FOLLOW|2024-05-23 15:51:48|8867|1|0|1
FOLLOW|2024-05-23 15:53:50|8867|2|0|2
FOLLOW|2024-05-23 16:04:49|8867|2|1|1
FOLLOW|2024-05-24 09:19:53|8867|2|0|0
FOLLOW|2024-05-24 09:26:56|8867|2|1|1
FOLLOW|2024-05-24 09:37:54|8867|1|0|1
FOLLOW|2024-05-24 09:40:19|8867|1|1|0
FOLLOW|2024-05-28 09:33:37|8867|40|8|22
FOLLOW|2024-05-28 10:13:10|6771|100|71|29
FOLLOW|2024-05-28 11:17:56|6773|150|88|62
FOLLOW|2024-05-28 11:24:29|6774|10|6|4
FOLLOW|2024-05-28 13:04:11|8867|1|1|0
FOLLOW|2024-05-28 13:05:06|8867|1|0|1
FOLLOW|2024-05-28 13:28:21|8867|1|1|0
FOLLOW|2024-05-28 13:29:33|8867|1|1|0
FOLLOW|2024-05-28 13:30:21|8867|1|0|1
