FOLLOW|2024-06-03 10:56:12|99999|30|0|0
FOLLOW|2024-06-03 10:57:56|99999|30|0|0
FOLLOW|2024-06-03 11:02:42|6880|30|4|26
FOLLOW|2024-06-03 11:07:19|6881|21|1|14
FOLLOW|2024-06-03 11:13:35|6887|9|0|2
FOLLOW|2024-06-03 13:13:29|6889|30|9|21
FOLLOW|2024-06-03 13:22:51|6890|30|3|9
FOLLOW|2024-06-03 13:27:07|6891|15|1|0
FOLLOW|2024-06-07 10:30:40|6938|30|10|20
FOLLOW|2024-06-07 10:44:01|6939|28|7|21
FOLLOW|2024-06-10 16:45:12|99999|1|1|0
FOLLOW|2024-06-10 16:51:35|99999|1|1|0
FOLLOW|2024-06-10 16:56:19|99999|1|1|0
FOLLOW|2024-06-10 17:00:48|99999|20|6|14
FOLLOW|2024-06-10 17:09:55|99999|20|0|11
FOLLOW|2024-06-11 10:26:15|99999|20|3|6
FOLLOW|2024-06-11 17:00:39|99999|2|0|2
FOLLOW|2024-06-11 17:06:49|99999|2|0|2
FOLLOW|2024-06-11 17:08:09|99999|2|0|2
FOLLOW|2024-06-11 17:14:32|99999|2|0|2
